filepath,fileformat,funcname,funcaddr
angr-binaries/tests_src/veritesting_b,elf64-x86-64,_init,0x400478
angr-binaries/tests_src/veritesting_b,elf64-x86-64,_start,0x400500
angr-binaries/tests_src/veritesting_b,elf64-x86-64,deregister_tm_clones,0x400530
angr-binaries/tests_src/veritesting_b,elf64-x86-64,register_tm_clones,0x400560
angr-binaries/tests_src/veritesting_b,elf64-x86-64,__do_global_dtors_aux,0x4005a0
angr-binaries/tests_src/veritesting_b,elf64-x86-64,frame_dummy,0x4005c0
angr-binaries/tests_src/veritesting_b,elf64-x86-64,read_byte,0x4005ed
angr-binaries/tests_src/veritesting_b,elf64-x86-64,test_func,0x400611
angr-binaries/tests_src/veritesting_b,elf64-x86-64,main,0x4006cf
angr-binaries/tests_src/veritesting_b,elf64-x86-64,__libc_csu_init,0x4006e0
angr-binaries/tests_src/veritesting_b,elf64-x86-64,__libc_csu_fini,0x400750
angr-binaries/tests_src/veritesting_b,elf64-x86-64,_fini,0x400754
angr-binaries/tests_src/i2c_master_read-nucleol152re/mbed/TARGET_NUCLEO_L152RE/TOOLCHAIN_GCC_ARM/stm32l1xx_hal_flash_ramfunc.o,elf32-littlearm,HAL_FLASHEx_EnableRunPowerDown,0xb0
angr-binaries/tests_src/i2c_master_read-nucleol152re/mbed/TARGET_NUCLEO_L152RE/TOOLCHAIN_GCC_ARM/stm32l1xx_hal_flash_ramfunc.o,elf32-littlearm,HAL_FLASHEx_DisableRunPowerDown,0xd4
angr-binaries/tests_src/i2c_master_read-nucleol152re/mbed/TARGET_NUCLEO_L152RE/TOOLCHAIN_GCC_ARM/stm32l1xx_hal_flash_ramfunc.o,elf32-littlearm,HAL_FLASHEx_EraseParallelPage,0xf8
angr-binaries/tests_src/i2c_master_read-nucleol152re/mbed/TARGET_NUCLEO_L152RE/TOOLCHAIN_GCC_ARM/stm32l1xx_hal_flash_ramfunc.o,elf32-littlearm,HAL_FLASHEx_ProgramParallelHalfPage,0x144
angr-binaries/tests_src/i2c_master_read-nucleol152re/mbed/TARGET_NUCLEO_L152RE/TOOLCHAIN_GCC_ARM/stm32l1xx_hal_flash_ramfunc.o,elf32-littlearm,HAL_FLASHEx_HalfPageProgram,0x1dc
angr-binaries/tests_src/i2c_master_read-nucleol152re/mbed/TARGET_NUCLEO_L152RE/TOOLCHAIN_GCC_ARM/stm32l1xx_hal_flash_ramfunc.o,elf32-littlearm,HAL_FLASHEx_GetError,0x244
angr-binaries/tests_src/i2c_master_read-nucleol152re/mbed/TARGET_NUCLEO_L152RE/TOOLCHAIN_GCC_ARM/stm32l1xx_hal_flash_ramfunc.o,elf32-littlearm,HAL_FLASHEx_DATAEEPROM_EraseDoubleWord,0x254
angr-binaries/tests_src/i2c_master_read-nucleol152re/mbed/TARGET_NUCLEO_L152RE/TOOLCHAIN_GCC_ARM/stm32l1xx_hal_flash_ramfunc.o,elf32-littlearm,HAL_FLASHEx_DATAEEPROM_ProgramDoubleWord,0x2a8
angr-binaries/tests_src/i2c_master_read-nucleol152re/mbed/TARGET_NUCLEO_L152RE/TOOLCHAIN_GCC_ARM/libmbed.a,elf32-littlearm,_ZThn188_N4mbed6SerialD0Ev,0x12
angr-binaries/decompiler_corpus/cgc-linux64/Palindrome2,elf64-x86-64,_init,0x1000
angr-binaries/decompiler_corpus/cgc-linux64/Palindrome2,elf64-x86-64,_start,0x1070
angr-binaries/decompiler_corpus/cgc-linux64/Palindrome2,elf64-x86-64,deregister_tm_clones,0x10a0
angr-binaries/decompiler_corpus/cgc-linux64/Palindrome2,elf64-x86-64,register_tm_clones,0x10d0
angr-binaries/decompiler_corpus/cgc-linux64/Palindrome2,elf64-x86-64,__do_global_dtors_aux,0x1110
